state,effective_date,company_name,line_of_business,sub_type_of_insurance,overall_indicated_change,overall_rate_impact,written_premium_change,policyholders_affected,written_premium_for_program,maximum_percent_change,minimum_percent_change,rate_activity,serff_tracking_number,disposition_status,filing_date,source_pdf,validation_tier,source,external_validation,match_strength
UT,04/15/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,462911,418122907,,,rate_change,SFMA-134294156,FILED FOR USE,2025-01-28,output/pdfs/UT/134294156/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
UT,01/01/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,,-4.300%,-1256900,15971,29076065,,,rate_change,SFMA-134298166,FILED FOR USE,2024-11-01,output/pdfs/UT/134298166/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
UT,01/01/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,,-1.700%,-9190766,548179,528271050,,,rate_change,SFMA-134298166,FILED FOR USE,2024-11-01,output/pdfs/UT/134298166/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
UT,03/15/2025,State Farm Fire and Casualty Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,,7.900%,13949437,206774,176292357,,,rate_change,SFMA-134384912,FILED FOR USE,2025-01-21,output/pdfs/UT/134384912/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
UT,08/25/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,,-1.900%,-495049,15062,25658085,,,rate_change,SFMA-134574907,FILED FOR USE,2025-06-18,output/pdfs/UT/134574907/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
UT,08/25/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,,-1.900%,-10324631,560065,538015103,,,rate_change,SFMA-134574907,FILED FOR USE,2025-06-18,output/pdfs/UT/134574907/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
UT,11/20/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,10.700%,-6.900%,-1719175,14939,24801598,,,rate_change,SFMA-134676709,FILED FOR USE,2025-09-25,output/pdfs/UT/134676709/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
UT,11/20/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,3.800%,-6.000%,-30891218,584013,517584852,,,rate_change,SFMA-134676709,FILED FOR USE,2025-09-25,output/pdfs/UT/134676709/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
UT,05/19/2024,Travelers Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,12.600%,6.900%,3226801,41354,46765231,74.700%,-16.900%,rate_change,TRVD-134069338,FILED FOR USE,2024-04-19,output/pdfs/UT/134069338/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,03/21/2025,Travelers Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,11.000%,7.900%,4313582,45254,54602309,55.000%,-2.500%,rate_change,TRVD-G134446033,FILED FOR USE,2025-03-14,output/pdfs/UT/134458572/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
UT,01/23/2026,Travelers Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,-2.800%,-2.400%,-1488305,45752,62012701,0.000%,-5.200%,rate_change,TRVD-G134766674,FILED FOR USE,2025-12-17,output/pdfs/UT/134776867/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
AZ,02/19/2024,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),3.200%,3.200%,14691081,151727,459096274,32.700%,-2.200%,rate_change,ALSE-133960970,Acknowledged,2024-01-22,output/pdfs/AZ/133960970/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
AZ,04/15/2024,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,9.700%,9.700%,14704867,99636,151596564,49.000%,-7.100%,rate_change,ALSE-134052323,Acknowledged,2024-04-01,output/pdfs/AZ/134052323/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
AZ,04/15/2024,Allstate Property and Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,10.600%,10.600%,3044319,16681,28719995,11.100%,7.000%,rate_change,ALSE-134052807,Acknowledged,2024-04-01,output/pdfs/AZ/134052807/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
AZ,04/15/2024,Allstate Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,7.500%,7.500%,1056029,8198,14080387,14.200%,5.100%,rate_change,ALSE-134054902,Acknowledged,2024-04-03,output/pdfs/AZ/134054902/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
AZ,04/15/2024,Allstate Indemnity Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,2.300%,2.300%,307433,7713,13366648,4.400%,1.400%,rate_change,ALSE-134054919,Acknowledged,2024-04-03,output/pdfs/AZ/134054919/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
AZ,07/01/2024,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,9733644,0.000%,0.000%,rate_change,ALSE-134148254,Acknowledged,2024-06-17,output/pdfs/AZ/134148254/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
AZ,10/04/2024,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,1.200%,43018,2691,3584846,12.700%,-11.900%,rate_change,ALSE-134180176,Acknowledged,2024-07-16,output/pdfs/AZ/134180176/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
AZ,08/19/2024,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),3.500%,3.500%,16200469,153257,462870538,27.600%,-4.500%,rate_change,ALSE-134209181,Acknowledged,2024-08-12,output/pdfs/AZ/134209181/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
AZ,11/25/2024,Allstate Indemnity Company,04.0 Homeowners,04.0001 Condominium Homeowners,10.700%,10.700%,419792,4016,3921702,28.000%,4.500%,rate_change,ALSE-134316124,Acknowledged,2024-11-11,output/pdfs/AZ/134316124/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
AZ,11/25/2024,Allstate Indemnity Company,04.0 Homeowners,04.0002 Mobile Homeowners,13.900%,13.900%,600609,3135,4319223,19.200%,5.600%,rate_change,ALSE-134316189,Acknowledged,2024-11-11,output/pdfs/AZ/134316189/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
AZ,11/25/2024,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0001 Condominium Homeowners,17.500%,17.500%,1043801,5308,5964209,33.100%,8.000%,rate_change,ALSE-134322361,Acknowledged,2024-11-15,output/pdfs/AZ/134322361/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
AZ,01/09/2025,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,-5.000%,-1890920,13063,37818391,-5.000%,-5.000%,rate_change,ALSE-134359169,Acknowledged,2024-12-19,output/pdfs/AZ/134359169/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
AZ,03/18/2025,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,16271,47842318,19.100%,-1.900%,rate_change,ALSE-134406699,Acknowledged,2025-02-05,output/pdfs/AZ/134406699/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
AZ,02/24/2025,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),2.200%,2.200%,10392665,147446,472393859,14.500%,-2.900%,rate_change,ALSE-134412703,Acknowledged,2025-02-10,output/pdfs/AZ/134412703/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
AZ,04/07/2025,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,16271,47842318,6.600%,-10.900%,rate_change,ALSE-134458781,Acknowledged,2025-03-14,output/pdfs/AZ/134458781/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
AZ,04/14/2025,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0004 Other,18.600%,18.600%,475593,6831,2560155,26.700%,0.000%,rate_change,ALSE-134481010,Acknowledged,2025-04-01,output/pdfs/AZ/134481010/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
AZ,04/21/2025,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,19.200%,19.200%,32195888,112385,167686918,30.200%,5.800%,rate_change,ALSE-134489237,Acknowledged,2025-04-08,output/pdfs/AZ/134489237/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
AZ,04/21/2025,Allstate Indemnity Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,19.500%,19.500%,2479433,7173,12715042,23.100%,12.500%,rate_change,ALSE-134489897,Acknowledged,2025-04-08,output/pdfs/AZ/134489897/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
AZ,04/21/2025,Allstate Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,18.300%,18.300%,2550197,7573,13935503,20.000%,13.400%,rate_change,ALSE-134490600,Acknowledged,2025-04-10,output/pdfs/AZ/134490600/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
AZ,04/21/2025,Allstate Property and Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,12.700%,12.700%,3784698,15459,29800768,21.500%,8.200%,rate_change,ALSE-134491858,Acknowledged,2025-04-10,output/pdfs/AZ/134491858/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
AZ,05/05/2025,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,450374224,0.000%,0.000%,rate_change,ALSE-134494603,Acknowledged,2025-04-12,output/pdfs/AZ/134494603/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
AZ,06/16/2025,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),7.100%,3.000%,1421230,16271,47374336,6.000%,0.400%,rate_change,ALSE-134545874,Acknowledged,2025-05-22,output/pdfs/AZ/134545874/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
AZ,08/25/2025,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),14.300%,14.300%,659988,1559,4615303,25.600%,0.000%,rate_change,ALSE-134630441,Acknowledged,2025-08-06,output/pdfs/AZ/134630441/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
AZ,09/15/2025,Allstate Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,9105137,0.000%,0.000%,rate_change,ALSE-134648125,Acknowledged,2025-08-22,output/pdfs/AZ/134648125/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
AZ,09/15/2025,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,9081638,0.000%,0.000%,rate_change,ALSE-134648125,Acknowledged,2025-08-22,output/pdfs/AZ/134648125/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
AZ,09/15/2025,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,5382030,0.000%,0.000%,rate_change,ALSE-134648125,Acknowledged,2025-08-22,output/pdfs/AZ/134648125/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
AZ,10/01/2025,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,-8.000%,-10652903,42418,133161284,1.800%,-31.100%,rate_change,ALSE-134682748,Acknowledged,2025-09-24,output/pdfs/AZ/134682748/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
AZ,11/03/2025,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,0.000%,0.000%,0,114578,229274064,13.700%,-5.600%,rate_change,ALSE-134702171,Acknowledged,2025-10-10,output/pdfs/AZ/134702171/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
AZ,11/12/2025,Allstate North American Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,0.000%,-0.100%,-16605,9598,16604540,5.700%,-6.800%,rate_change,ALSE-134717230,Acknowledged,2025-10-27,output/pdfs/AZ/134717230/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
AZ,03/26/2026,Allstate North American Insurance Company,04.0 Homeowners,04.0004 Tenant Homeowners,0.000%,0.000%,0,20015,2972565,3.500%,-1.600%,rate_change,ALSE-134825039,Acknowledged,2026-02-03,output/pdfs/AZ/134825039/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
AZ,02/17/2026,Allstate North American Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,0.000%,-6.000%,-2016528,19540,33608800,-0.200%,-17.000%,rate_change,ALSE-134832470,Acknowledged,2026-02-09,output/pdfs/AZ/134832470/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
AZ,02/23/2026,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),19.200%,14.000%,541337,1186,3866692,22.100%,0.000%,rate_change,ALSE-134842150,Acknowledged,2026-02-16,output/pdfs/AZ/134842150/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
AZ,02/23/2026,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),11.600%,3.000%,11137238,106883,371241259,11.200%,-0.600%,rate_change,ALSE-134842297,Acknowledged,2026-02-16,output/pdfs/AZ/134842297/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
AZ,03/31/2026,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,-2.000%,-3260124,58075,163006180,9.500%,-45.800%,rate_change,ALSE-134883938,Acknowledged,2026-03-23,output/pdfs/AZ/134883938/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
AZ,02/19/2024,Encompass Property and Casualty Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),19.800%,0.100%,206,645,206350,3.100%,0.000%,rate_change,ALSE-133925712,Acknowledged,2023-12-18,output/pdfs/AZ/133925712/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
AZ,02/19/2024,Encompass Property and Casualty Company,04.0 Homeowners,04.0001 Condominium Homeowners,41.800%,41.800%,304522,725,728521,52.800%,0.000%,rate_change,ALSE-133925713,Acknowledged,2023-12-18,output/pdfs/AZ/133925713/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
AZ,02/19/2024,Encompass Property and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),19.800%,19.800%,3229549,4479,16310856,34.300%,0.000%,rate_change,ALSE-133925714,Acknowledged,2023-12-18,output/pdfs/AZ/133925714/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
AZ,02/19/2024,Encompass Property and Casualty Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,17.200%,17.200%,1679519,3808,9764644,18.800%,0.000%,rate_change,ALSE-133925724,Acknowledged,2023-12-18,output/pdfs/AZ/133925724/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
AZ,02/19/2024,Encompass Property and Casualty Company,19.0 Personal Auto,19.0002 Motorcycle,19.800%,0.600%,233,33,38808,1.900%,0.000%,rate_change,ALSE-133925737,Acknowledged,2023-12-18,output/pdfs/AZ/133925737/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
AZ,02/19/2024,Encompass Property and Casualty Company,04.0 Homeowners,04.0004 Tenant Homeowners,41.800%,41.800%,52021,412,124453,59.900%,0.000%,rate_change,ALSE-133926215,Acknowledged,2023-12-18,output/pdfs/AZ/133926215/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
AZ,08/19/2024,Encompass Property and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,14540823,0.000%,0.000%,rate_change,ALSE-134148937,Acknowledged,2024-06-17,output/pdfs/AZ/134148937/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
AZ,08/19/2024,Encompass Property and Casualty Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,5.400%,5.400%,560571,3225,10380948,5.800%,0.000%,rate_change,ALSE-134163776,Acknowledged,2024-06-28,output/pdfs/AZ/134163776/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
AZ,08/19/2024,Encompass Property and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),14.900%,14.900%,2363447,3588,15862062,22.900%,-1.200%,rate_change,ALSE-134163849,Acknowledged,2024-06-28,output/pdfs/AZ/134163849/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
AZ,08/19/2024,Encompass Property and Casualty Company,04.0 Homeowners,04.0001 Condominium Homeowners,4.600%,4.600%,41419,603,900408,5.600%,0.000%,rate_change,ALSE-134164334,Acknowledged,2024-06-28,output/pdfs/AZ/134164334/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
AZ,08/19/2024,Encompass Property and Casualty Company,04.0 Homeowners,04.0004 Tenant Homeowners,4.600%,4.500%,7066,313,157022,5.500%,0.000%,rate_change,ALSE-134164624,Acknowledged,2024-06-28,output/pdfs/AZ/134164624/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
AZ,08/19/2024,Encompass Property and Casualty Company,19.0 Personal Auto,19.0002 Motorcycle,14.900%,7.800%,1790,20,22950,18.300%,0.000%,rate_change,ALSE-134164643,Acknowledged,2024-06-28,output/pdfs/AZ/134164643/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
AZ,02/19/2025,Encompass Property and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),1.300%,1.300%,166357,2656,12796677,10.100%,-5.600%,rate_change,GMMX-134417350,Acknowledged,2025-02-13,output/pdfs/AZ/134417350/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
AZ,02/19/2025,Encompass Property and Casualty Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,10.100%,10.100%,931997,2683,9227697,10.600%,0.000%,rate_change,GMMX-134417367,Acknowledged,2025-02-13,output/pdfs/AZ/134417367/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
AZ,02/08/2024,GEICO Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.800%,0.000%,0,30917,12519740,169.600%,-52.700%,rate_change,GECC-133941485,Acknowledged,2024-01-11,output/pdfs/AZ/133941485/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
AZ,02/08/2024,GEICO Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),10.300%,0.000%,0,1513557,570110291,158.300%,-45.300%,rate_change,GECC-133941485,Acknowledged,2024-01-11,output/pdfs/AZ/133941485/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
AZ,02/08/2024,GEICO General Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-0.700%,0.000%,0,226523,66434167,208.700%,-44.100%,rate_change,GECC-133941485,Acknowledged,2024-01-11,output/pdfs/AZ/133941485/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
AZ,02/08/2024,Government Employees Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-0.700%,0.000%,0,80425,23715175,103.300%,-35.000%,rate_change,GECC-133941485,Acknowledged,2024-01-11,output/pdfs/AZ/133941485/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
AZ,05/11/2024,GEICO Choice Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,-10.100%,-304303,3665,3012901,0.000%,-33.100%,rate_change,GECC-134023761,Acknowledged,2024-03-13,output/pdfs/AZ/134023761/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
AZ,05/11/2024,GEICO Secure Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,-3.900%,-13057501,134617,334807721,14.900%,-44.000%,rate_change,GECC-134023761,Acknowledged,2024-03-13,output/pdfs/AZ/134023761/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
