state,effective_date,company_name,line_of_business,sub_type_of_insurance,overall_indicated_change,overall_rate_impact,written_premium_change,policyholders_affected,written_premium_for_program,maximum_percent_change,minimum_percent_change,rate_activity,serff_tracking_number,disposition_status,filing_date,source_pdf,validation_tier,source,external_validation
CO,03/18/2024,Liberty Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,33.900%,19.000%,944131,27606,4973452,20.600%,0.000%,rate_change,LBPM-133983256,Filed,2024-02-12,output/pdfs/CO/133983256/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,03/18/2024,Liberty Mutual Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,33.900%,32.000%,44809675,36447,139856088,32.600%,12.400%,rate_change,LBPM-133983256,Filed,2024-02-12,output/pdfs/CO/133983256/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,06/30/2024,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change,LBPM-134146801,Filed,2024-06-17,output/pdfs/CO/134146801/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,06/30/2024,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change,LBPM-134146801,Filed,2024-06-17,output/pdfs/CO/134146801/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,09/26/2024,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,-7.000%,-7.700%,-16958,74,219201,-3.900%,-10.200%,rate_change,LBPM-134255177,Filed,2024-09-20,output/pdfs/CO/134255177/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,09/26/2024,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,-7.000%,-6.500%,-10282039,42196,157253908,-2.600%,-11.600%,rate_change,LBPM-134255177,Filed,2024-09-20,output/pdfs/CO/134255177/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,02/17/2025,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,74,202243,0.000%,0.000%,rate_change,LBPM-134358341,Filed,2024-12-20,output/pdfs/CO/134358341/filing_summary.pdf,pipeline_only,original,unvalidated
CO,02/17/2025,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,42196,146971869,0.000%,0.000%,rate_change,LBPM-134358341,Filed,2024-12-20,output/pdfs/CO/134358341/filing_summary.pdf,pipeline_only,original,unvalidated
CO,01/23/2025,Liberty Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,0,109,441054,0.000%,0.000%,rate_change,LBPM-134362517,Filed,2025-01-09,output/pdfs/CO/134362517/filing_summary.pdf,pipeline_only,original,unvalidated
CO,05/17/2025,Liberty Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,0,98,186641,0.000%,0.000%,rate_change,LBPM-134488149,Filed,2025-04-08,output/pdfs/CO/134488149/filing_summary.pdf,pipeline_only,original,unvalidated
CO,05/30/2025,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,-2.200%,0.000%,37,43,89547,4.800%,-2.300%,rate_change,LBPM-134551958,Filed,2025-05-29,output/pdfs/CO/134551958/filing_summary.pdf,pipeline_only,original,unvalidated
CO,05/30/2025,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,-2.200%,-2.000%,-2070653,30706,103250423,7.200%,-8.500%,rate_change,LBPM-134551958,Filed,2025-05-29,output/pdfs/CO/134551958/filing_summary.pdf,pipeline_only,original,unvalidated
CO,02/13/2026,Liberty Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,15.400%,3.030%,15791,121,520683,3.200%,2.800%,rate_change,LBPM-134814553,Filed,2026-01-27,output/pdfs/CO/134814553/filing_summary.pdf,pipeline_only,original,unvalidated
CO,03/20/2026,Liberty Mutual Fire Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,15.400%,3.390%,131586,515,3885888,8.130%,2.760%,rate_change,LBPM-134814588,Filed,2026-01-27,output/pdfs/CO/134814588/filing_summary.pdf,pipeline_only,original,unvalidated
CO,02/13/2026,Liberty Insurance Corporation,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,15.400%,8.000%,318742,4146,3983816,8.100%,4.400%,rate_change,LBPM-134814602,Filed,2026-01-27,output/pdfs/CO/134814602/filing_summary.pdf,pipeline_only,original,unvalidated
CO,02/13/2026,Liberty Mutual Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,15.400%,3.010%,2486348,16429,82681536,3.340%,2.100%,rate_change,LBPM-134814602,Filed,2026-01-27,output/pdfs/CO/134814602/filing_summary.pdf,pipeline_only,original,unvalidated
CO,05/10/2024,Progressive Casualty Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,1.300%,2.400%,22080,3035,919991,17.100%,-13.800%,rate_change,PRGS-133992978,Filed,2024-03-29,output/pdfs/CO/133992978/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,05/10/2024,Progressive Direct Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,1.300%,-0.800%,-121505,40534,15188138,17.400%,-19.900%,rate_change,PRGS-133992978,Filed,2024-03-29,output/pdfs/CO/133992978/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,05/10/2024,Progressive Preferred Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,1.300%,3.800%,292698,16916,7702583,17.900%,-11.200%,rate_change,PRGS-133992978,Filed,2024-03-29,output/pdfs/CO/133992978/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,05/10/2024,Progressive Casualty Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),5.600%,3.600%,12298,366,341619,31.900%,-5.400%,rate_change,PRGS-134048683,Filed,2024-04-03,output/pdfs/CO/134048683/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,05/10/2024,Progressive Direct Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),5.600%,0.700%,115486,19395,16498040,37.100%,-12.600%,rate_change,PRGS-134048683,Filed,2024-04-03,output/pdfs/CO/134048683/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,05/10/2024,Progressive Preferred Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),5.600%,4.500%,524907,11197,11664600,55.600%,-11.400%,rate_change,PRGS-134048683,Filed,2024-04-03,output/pdfs/CO/134048683/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,09/13/2024,Progressive Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-4.770%,-3.900%,-68765,660,1763207,3.600%,-14.300%,rate_change,PRGS-134231187,Filed,2024-09-12,output/pdfs/CO/134231187/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,09/13/2024,Progressive Direct Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-4.300%,-2.800%,-18657358,335061,666334199,30.500%,-32.400%,rate_change,PRGS-134231187,Filed,2024-09-12,output/pdfs/CO/134231187/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,09/13/2024,Progressive Preferred Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-4.770%,-3.200%,-9289570,101985,290299049,25.700%,-24.800%,rate_change,PRGS-134231187,Filed,2024-09-12,output/pdfs/CO/134231187/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,09/13/2024,Progressive Specialty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-4.770%,-2.800%,-19789,246,706756,3.800%,-7.600%,rate_change,PRGS-134231187,Filed,2024-09-12,output/pdfs/CO/134231187/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,09/13/2024,Progressive Mountain Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-4.770%,-3.200%,-15751,220,492206,3.600%,-9.000%,rate_change,PRGS-134231187,Filed,2024-09-12,output/pdfs/CO/134231187/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,05/30/2025,Progressive Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-14.860%,-4.200%,-66805,596,1590594,10.300%,-14.930%,rate_change,PRGS-134483202,Filed,2025-05-30,output/pdfs/CO/134483202/filing_summary.pdf,pipeline_only,original,unvalidated
CO,05/30/2025,Progressive Direct Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-7.390%,-3.000%,-22357214,345517,745240469,25.060%,-15.970%,rate_change,PRGS-134483202,Filed,2025-05-30,output/pdfs/CO/134483202/filing_summary.pdf,pipeline_only,original,unvalidated
CO,05/30/2025,Progressive Preferred Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-14.860%,-6.100%,-18329542,117383,300484287,22.510%,-25.160%,rate_change,PRGS-134483202,Filed,2025-05-30,output/pdfs/CO/134483202/filing_summary.pdf,pipeline_only,original,unvalidated
CO,05/30/2025,Progressive Specialty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-14.860%,-4.400%,-28973,226,658471,8.180%,-12.990%,rate_change,PRGS-134483202,Filed,2025-05-30,output/pdfs/CO/134483202/filing_summary.pdf,pipeline_only,original,unvalidated
CO,05/30/2025,Progressive Mountain Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-14.860%,-4.000%,-13851,218,346283,8.720%,-9.440%,rate_change,PRGS-134483202,Filed,2025-05-30,output/pdfs/CO/134483202/filing_summary.pdf,pipeline_only,original,unvalidated
CO,10/31/2025,Progressive Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-11.640%,-7.300%,-116057,583,1589822,-2.210%,-9.680%,rate_change,PRGS-134710552,Filed,2025-10-30,output/pdfs/CO/134710552/filing_summary.pdf,pipeline_only,original,unvalidated
CO,10/31/2025,Progressive Preferred Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-11.640%,-6.800%,-22756464,120629,334653880,-1.290%,-10.750%,rate_change,PRGS-134710552,Filed,2025-10-30,output/pdfs/CO/134710552/filing_summary.pdf,pipeline_only,original,unvalidated
CO,10/31/2025,Progressive Specialty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-11.640%,-7.200%,-48359,225,671657,-2.120%,-8.890%,rate_change,PRGS-134710552,Filed,2025-10-30,output/pdfs/CO/134710552/filing_summary.pdf,pipeline_only,original,unvalidated
CO,10/31/2025,Progressive Mountain Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-11.640%,-7.300%,-35656,214,488445,-2.760%,-9.790%,rate_change,PRGS-134710552,Filed,2025-10-30,output/pdfs/CO/134710552/filing_summary.pdf,pipeline_only,original,unvalidated
CO,10/31/2025,Progressive Direct Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-7.050%,-4.800%,-35046584,354385,730137175,4.800%,-8.560%,rate_change,PRGS-134710552,Filed,2025-10-30,output/pdfs/CO/134710552/filing_summary.pdf,pipeline_only,original,unvalidated
CO,05/16/2024,Safeco Insurance Company of America,19.0 Personal Auto,19.0000 Personal Auto Combinations,20.800%,20.000%,84325505,146808,421627524,42.200%,6.600%,rate_change,LBPM-133980983,Filed,2024-02-06,output/pdfs/CO/133980983/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,04/14/2024,Safeco Insurance Company of America,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,19.500%,17.000%,37484820,80544,220355512,24.400%,0.000%,rate_change,LBPM-134021186,Filed,2024-03-08,output/pdfs/CO/134021186/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,04/14/2025,Safeco Insurance Company of America,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,17.100%,13.500%,28040694,54702,207965553,72.400%,-33.200%,rate_change,LBPM-134412448,Filed,2025-02-14,output/pdfs/CO/134412448/filing_summary.pdf,pipeline_only,original,unvalidated
CO,04/14/2025,Safeco Insurance Company of America,04.0 Homeowners,04.0001 Condominium Homeowners,0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change,LBPM-134450061,Filed,2025-03-11,output/pdfs/CO/134450061/filing_summary.pdf,pipeline_only,original,unvalidated
CO,02/15/2026,Safeco Insurance Company of America,19.0 Personal Auto,19.0000 Personal Auto Combinations,3.000%,0.000%,0,91072,310820277,21.000%,-15.000%,rate_change,LBPM-134762479,Filed,2025-12-09,output/pdfs/CO/134762479/filing_summary.pdf,pipeline_only,original,unvalidated
CO,01/01/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,37211,84558310,22.400%,-32.700%,rate_change,SFMA-133813868,Filed,2023-10-19,output/pdfs/CO/133813868/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,01/01/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,1064476,1473318320,33.000%,-34.400%,rate_change,SFMA-133813868,Filed,2023-10-19,output/pdfs/CO/133813868/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,01/01/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,,0.000%,0,321044,779047416,0.000%,0.000%,rate_change,SFMA-133854726,Filed,2023-10-26,output/pdfs/CO/133854726/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,05/15/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0002 Mobile Homeowners,-4.000%,0.000%,0,5621,4495656,0.000%,0.000%,rate_change,SFMA-134031583,Filed,2024-03-22,output/pdfs/CO/134031583/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,06/24/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0002 Motorcycle,3.900%,-0.013%,-169,3758,1285311,5.900%,-8.600%,rate_change,SFMA-134063170,Filed,2024-04-19,output/pdfs/CO/134063170/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,06/24/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,3.900%,0.004%,289,47302,7694646,5.000%,-9.700%,rate_change,SFMA-134063170,Filed,2024-04-19,output/pdfs/CO/134063170/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,06/24/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),16.400%,4.930%,14497,528,294082,36.400%,-1.700%,rate_change,SFMA-134063195,Filed,2024-04-19,output/pdfs/CO/134063195/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,06/24/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),16.400%,4.191%,1186056,80760,28302212,37.900%,-2.100%,rate_change,SFMA-134063195,Filed,2024-04-19,output/pdfs/CO/134063195/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,06/24/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),16.200%,3.934%,3572986,39522,90815766,19.500%,-1.500%,rate_change,SFMA-134063219,Filed,2024-04-19,output/pdfs/CO/134063219/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,06/24/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),9.200%,5.952%,92630891,1107208,1556407336,21.400%,-3.900%,rate_change,SFMA-134063219,Filed,2024-04-19,output/pdfs/CO/134063219/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,08/01/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0002 Motorcycle,0.000%,0.000%,0,3762,1330172,10.000%,-9.500%,rate_change,SFMA-134075540,Filed,2024-05-20,output/pdfs/CO/134075540/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,08/01/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,0.000%,0.000%,0,47353,7777759,9.500%,-9.000%,rate_change,SFMA-134075540,Filed,2024-05-20,output/pdfs/CO/134075540/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,07/01/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0002 Mobile Homeowners,0.000%,-0.045%,-2000,5631,4459286,0.000%,-5.100%,rate_change,SFMA-134105990,Filed,2024-05-17,output/pdfs/CO/134105990/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,08/01/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,13.900%,12.300%,106401709,524125,862070300,298.900%,-15.200%,rate_change,SFMA-134107198,Filed,2024-06-03,output/pdfs/CO/134107198/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,10/15/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0005 Other Homeowners,29.700%,26.300%,3465556,24282,13177019,95.000%,0.000%,rate_change,SFMA-134195289,Filed,2024-07-31,output/pdfs/CO/134195289/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,10/15/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0005 Other Homeowners,19.300%,18.700%,17074879,56537,91309513,69.400%,-19.700%,rate_change,SFMA-134195306,Filed,2024-07-31,output/pdfs/CO/134195306/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,04/15/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,40568,96780298,23.900%,-24.800%,rate_change,SFMA-134294866,Filed,2025-01-28,output/pdfs/CO/134294866/filing_summary.pdf,pipeline_only,original,unvalidated
CO,04/15/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,1135697,1696535022,35.800%,-30.200%,rate_change,SFMA-134294866,Filed,2025-01-28,output/pdfs/CO/134294866/filing_summary.pdf,pipeline_only,original,unvalidated
CO,01/27/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0002 Motorcycle,3.700%,0.000%,-2,4164,1513879,5.600%,-8.900%,rate_change,SFMA-134320521,Filed,2024-11-22,output/pdfs/CO/134320521/filing_summary.pdf,pipeline_only,original,unvalidated
CO,01/27/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,3.700%,-0.004%,-285,48376,8064746,4.600%,-10.500%,rate_change,SFMA-134320521,Filed,2024-11-22,output/pdfs/CO/134320521/filing_summary.pdf,pipeline_only,original,unvalidated
CO,01/27/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-3.300%,-0.035%,-33639,40568,96780298,12.100%,-26.600%,rate_change,SFMA-134320536,Filed,2024-11-22,output/pdfs/CO/134320536/filing_summary.pdf,pipeline_only,original,unvalidated
CO,01/27/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.200%,-0.013%,-213146,1135697,1696535022,11.000%,-21.700%,rate_change,SFMA-134320536,Filed,2024-11-22,output/pdfs/CO/134320536/filing_summary.pdf,pipeline_only,original,unvalidated
CO,01/27/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),3.700%,0.001%,3,601,373240,1.800%,-2.600%,rate_change,SFMA-134320543,Filed,2024-11-22,output/pdfs/CO/134320543/filing_summary.pdf,pipeline_only,original,unvalidated
CO,01/27/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),3.700%,0.000%,-122,82673,30432911,3.200%,-4.200%,rate_change,SFMA-134320543,Filed,2024-11-22,output/pdfs/CO/134320543/filing_summary.pdf,pipeline_only,original,unvalidated
CO,03/15/2025,State Farm Fire and Casualty Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,,0.000%,0,545361,1079084772,0.000%,0.000%,rate_change,SFMA-134393639,Filed,2025-02-07,output/pdfs/CO/134393639/filing_summary.pdf,pipeline_only,original,unvalidated
CO,05/15/2025,State Farm Fire and Casualty Company,04.0 Homeowners,04.0002 Mobile Homeowners,10.300%,10.000%,453710,5717,4557304,11.200%,0.000%,rate_change,SFMA-134452674,Filed,2025-03-18,output/pdfs/CO/134452674/filing_summary.pdf,pipeline_only,original,unvalidated
CO,07/01/2025,State Farm Fire and Casualty Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,23.200%,16.400%,177509947,545361,1079084772,50.400%,-10.800%,rate_change,SFMA-134522369,Filed,2025-05-09,output/pdfs/CO/134522369/filing_summary.pdf,pipeline_only,original,unvalidated
CO,07/29/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),15.700%,18.600%,77260,622,415386,75.000%,0.000%,rate_change,SFMA-134532940,Filed,2025-05-20,output/pdfs/CO/134532940/filing_summary.pdf,pipeline_only,original,unvalidated
CO,07/29/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),15.700%,13.304%,4059986,82769,30516879,70.800%,-19.400%,rate_change,SFMA-134532940,Filed,2025-05-20,output/pdfs/CO/134532940/filing_summary.pdf,pipeline_only,original,unvalidated
