state,effective_date,company_name,line_of_business,sub_type_of_insurance,overall_indicated_change,overall_rate_impact,written_premium_change,policyholders_affected,written_premium_for_program,maximum_percent_change,minimum_percent_change,rate_activity,serff_tracking_number,disposition_status,filing_date,source_pdf,validation_tier,source,external_validation,match_strength
OR,06/12/2024,The First Liberty Insurance Corporation,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,24.600%,13.200%,633,6,4785,17.300%,9.100%,rate_change,LBPM-134058466,Filed,2024-04-05,output/pdfs/OR/134058466/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,05/08/2024,Liberty Insurance Corporation,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,24.600%,11.340%,92230,1643,813290,30.500%,5.200%,rate_change,LBPM-134058536,Filed,2024-04-05,output/pdfs/OR/134058536/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,05/08/2024,Liberty Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,24.600%,17.000%,321194,10095,1893001,19.000%,0.000%,rate_change,LBPM-134058536,Filed,2024-04-05,output/pdfs/OR/134058536/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,07/12/2024,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-11.900%,-10.000%,-5390893,17836,54179090,-10.000%,-10.000%,rate_change,LBPM-134158206,Filed,2024-06-27,output/pdfs/OR/134158206/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,08/16/2024,Liberty Insurance Corporation,19.0 Personal Auto,19.0000 Personal Auto Combinations,-11.900%,0.000%,0,0,0,0.000%,0.000%,rate_change,LBPM-134158432,Filed,2024-06-26,output/pdfs/OR/134158432/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,08/16/2024,Liberty Mutual Fire Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,-11.900%,-9.900%,-258476,536,2602218,-9.000%,-10.000%,rate_change,LBPM-134158432,Filed,2024-06-26,output/pdfs/OR/134158432/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,08/16/2024,The First Liberty Insurance Corporation,19.0 Personal Auto,19.0000 Personal Auto Combinations,-11.900%,-9.900%,-8769,15,88526,-9.400%,-10.000%,rate_change,LBPM-134158432,Filed,2024-06-26,output/pdfs/OR/134158432/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,09/17/2024,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,65,122717,0.000%,0.000%,rate_change,LBPM-134206512,Filed,2024-08-12,output/pdfs/OR/134206512/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,09/17/2024,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,20337,49097188,0.000%,0.000%,rate_change,LBPM-134206512,Filed,2024-08-12,output/pdfs/OR/134206512/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,02/05/2025,Liberty Mutual Fire Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,5.000%,-6.100%,-292595,1157,4805727,-3.360%,-8.680%,rate_change,LBPM-134342681,Filed,2024-12-06,output/pdfs/OR/134342681/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
OR,02/05/2025,The First Liberty Insurance Corporation,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,5.000%,-6.200%,-2435,9,39305,-5.120%,-7.530%,rate_change,LBPM-134342681,Filed,2024-12-06,output/pdfs/OR/134342681/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
OR,01/01/2025,Liberty Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,5.000%,-6.400%,-4066,36,63673,-3.600%,-8.100%,rate_change,LBPM-134342854,Filed,2024-12-06,output/pdfs/OR/134342854/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
OR,08/18/2025,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,125,336683,0.000%,0.000%,rate_change,LBPM-134578347,Filed,2025-06-24,output/pdfs/OR/134578347/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
OR,08/18/2025,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,17836,54179090,0.000%,0.000%,rate_change,LBPM-134578347,Filed,2025-06-24,output/pdfs/OR/134578347/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
OR,12/25/2025,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),4.600%,1.000%,928,37,92829,18.000%,-25.000%,rate_change,LBPM-134773946,Filed,2025-12-18,output/pdfs/OR/134773946/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
OR,12/25/2025,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),4.600%,1.000%,485664,18960,48566349,47.000%,-81.000%,rate_change,LBPM-134773946,Filed,2025-12-18,output/pdfs/OR/134773946/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
OR,05/19/2024,"MGA Insurance Company, Inc.",19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),14.900%,5.700%,298982,2221,5067578,98.700%,-47.300%,rate_change,GNSC-134088677,Filed,2024-05-06,output/pdfs/OR/134088677/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,11/18/2024,"MGA Insurance Company, Inc.",19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),11.800%,-2.500%,-52747,2295,5288424,10.000%,-5.000%,rate_change,GNSC-134314140,Filed,2024-11-15,output/pdfs/OR/134314140/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,09/19/2025,"MGA Insurance Company, Inc.",19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),6.300%,-3.000%,-180661,2015,6465272,10.000%,-5.000%,rate_change,GNSC-134675106,Filed,2025-09-18,output/pdfs/OR/134675106/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
OR,01/12/2024,Artisan and Truckers Casualty Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),7.300%,7.100%,728576,12044,10261634,21.900%,0.000%,rate_change,PRGS-133879277,Filed,2023-11-16,output/pdfs/OR/133879277/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,04/19/2024,Artisan and Truckers Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.700%,0.600%,938875,123168,157539614,101.900%,-33.300%,rate_change,PRGS-133998748,Filed,2024-04-18,output/pdfs/OR/133998748/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,04/19/2024,Progressive Universal Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-3.600%,-0.200%,-288075,216645,186553821,111.800%,-36.000%,rate_change,PRGS-133998748,Filed,2024-04-18,output/pdfs/OR/133998748/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,09/20/2024,Artisan and Truckers Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),4.300%,4.200%,7782688,139299,185067940,37.500%,-19.000%,rate_change,PRGS-134194104,Filed,2024-09-19,output/pdfs/OR/134194104/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,09/20/2024,Progressive Universal Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-6.800%,-2.500%,-5540023,238599,219495068,21.300%,-19.900%,rate_change,PRGS-134194104,Filed,2024-09-19,output/pdfs/OR/134194104/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,02/28/2025,Artisan and Truckers Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),7.400%,5.700%,11725846,154310,205505042,136.300%,-28.200%,rate_change,PRGS-134398058,Filed,2025-02-27,output/pdfs/OR/134398058/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
OR,02/28/2025,Progressive Universal Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),2.600%,1.300%,3157780,260080,237272763,35.400%,-28.900%,rate_change,PRGS-134398058,Filed,2025-02-27,output/pdfs/OR/134398058/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
OR,09/19/2025,Artisan and Truckers Casualty Company,19.0 Personal Auto,19.0002 Motorcycle,3.900%,4.100%,271254,5487,6615950,23.800%,-11.100%,rate_change,PRGS-134578217,Filed,2025-08-11,output/pdfs/OR/134578217/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
OR,09/19/2025,Progressive Universal Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,3.900%,3.700%,372679,9055,10072399,24.300%,-7.700%,rate_change,PRGS-134578217,Filed,2025-08-11,output/pdfs/OR/134578217/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
OR,10/17/2025,Artisan and Truckers Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-0.700%,-0.200%,-422660,159623,215211751,55.300%,-38.500%,rate_change,PRGS-134641954,Filed,2025-10-16,output/pdfs/OR/134641954/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
OR,10/17/2025,Progressive Universal Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.400%,-0.100%,-320086,275869,251667134,65.600%,-38.800%,rate_change,PRGS-134641954,Filed,2025-10-16,output/pdfs/OR/134641954/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
OR,01/16/2026,Artisan and Truckers Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-3.700%,-2.200%,-4689412,155154,214285533,3.600%,-8.100%,rate_change,PRGS-134771017,Filed,2026-01-15,output/pdfs/OR/134771017/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
OR,01/16/2026,Progressive Universal Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-3.600%,-2.000%,-5321685,283800,261466362,3.500%,-12.500%,rate_change,PRGS-134771017,Filed,2026-01-15,output/pdfs/OR/134771017/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
OR,03/15/2024,Safeco Insurance Company of Oregon,19.0 Personal Auto,19.0000 Personal Auto Combinations,21.100%,17.500%,37723517,93529,215651900,37.000%,5.400%,rate_change,LBPM-133903081,Filed,2023-11-30,output/pdfs/OR/133903081/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,01/20/2024,Safeco Insurance Company of Illinois,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change,LBPM-133955884,Filed,2024-01-18,output/pdfs/OR/133955884/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,06/21/2024,Safeco Insurance Company of Oregon,19.0 Personal Auto,19.0002 Motorcycle,34.000%,30.400%,1194918,8408,3926797,43.200%,0.000%,rate_change,LBPM-133994900,Filed,2024-02-20,output/pdfs/OR/133994900/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,05/19/2024,Safeco Insurance Company of Oregon,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,32.700%,20.600%,19623311,69707,95284972,23.100%,0.000%,rate_change,LBPM-134045161,Filed,2024-03-28,output/pdfs/OR/134045161/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,05/19/2024,Safeco Insurance Company of Illinois,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,32.700%,19.800%,16422857,58391,83047732,22.600%,2.800%,rate_change,LBPM-134045161,Filed,2024-03-28,output/pdfs/OR/134045161/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,05/30/2024,Safeco Insurance Company of Illinois,19.0 Personal Auto,19.0000 Personal Auto Combinations,-15.000%,-15.000%,-299255,841,1967596,-12.400%,-15.900%,rate_change,LBPM-134116492,Filed,2024-05-21,output/pdfs/OR/134116492/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,08/31/2024,Safeco Insurance Company of Oregon,19.0 Personal Auto,19.0000 Personal Auto Combinations,-11.500%,-5.000%,-11908551,169307,236928845,0.700%,-21.900%,rate_change,LBPM-134157767,Filed,2024-06-26,output/pdfs/OR/134157767/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,11/18/2024,Safeco Insurance Company of Oregon,04.0 Homeowners,04.0001 Condominium Homeowners,29.500%,20.700%,416256,2094,2011887,26.200%,3.500%,rate_change,LBPM-134247886,Filed,2024-09-17,output/pdfs/OR/134247886/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,11/18/2024,Safeco Insurance Company of Illinois,04.0 Homeowners,04.0001 Condominium Homeowners,29.500%,21.200%,243244,1227,1147852,25.200%,9.600%,rate_change,LBPM-134247886,Filed,2024-09-17,output/pdfs/OR/134247886/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,06/21/2025,Safeco Insurance Company of Oregon,19.0 Personal Auto,19.0002 Motorcycle,12.300%,12.300%,411333,7299,3354748,30.400%,0.000%,rate_change,LBPM-134491645,Filed,,output/pdfs/OR/134491645/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
OR,08/31/2025,Safeco Insurance Company of Oregon,19.0 Personal Auto,19.0000 Personal Auto Combinations,-8.500%,-2.000%,-3496174,64985,177643962,17.200%,-15.100%,rate_change,LBPM-134586842,Filed,,output/pdfs/OR/134586842/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
OR,07/20/2025,Safeco Insurance Company of Illinois,19.0 Personal Auto,19.0000 Personal Auto Combinations,-8.500%,-4.000%,-1100365,12059,27813955,118.500%,-62.800%,rate_change,LBPM-134586929,Filed,,output/pdfs/OR/134586929/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
OR,01/19/2026,Safeco Insurance Company of Illinois,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,20837,44213576,0.000%,0.000%,rate_change,LBPM-134733690,Filed,,output/pdfs/OR/134733690/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
OR,12/18/2025,Safeco Insurance Company of Illinois,19.0 Personal Auto,19.0000 Personal Auto Combinations,-5.100%,-3.000%,-1300823,19230,43394746,9.500%,-17.900%,rate_change,LBPM-134745304,Filed,,output/pdfs/OR/134745304/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
OR,12/11/2025,Safeco Insurance Company of Illinois,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,-0.900%,-1053929,63473,113367175,0.000%,-14.400%,rate_change,LBPM-134759261,Filed,2025-12-03,output/pdfs/OR/134759261/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
OR,03/15/2026,Safeco Insurance Company of Illinois,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,3.500%,2.410%,2403141,58588,99631185,3.320%,0.210%,rate_change,LBPM-134826073,Filed,2026-02-05,output/pdfs/OR/134826073/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
OR,01/01/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,25385,35233146,23.500%,-24.000%,rate_change,SFMA-133807568,Filed,2023-10-17,output/pdfs/OR/133807568/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,01/01/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,802730,603449426,20.800%,-20.600%,rate_change,SFMA-133807568,Filed,2023-10-17,output/pdfs/OR/133807568/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,08/01/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0002 Motorcycle,0.000%,0.000%,0,1371,711677,10.000%,-9.500%,rate_change,SFMA-134076665,Filed,2024-05-23,output/pdfs/OR/134076665/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,08/01/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,0.000%,0.000%,0,27683,7689854,9.500%,-9.000%,rate_change,SFMA-134076665,Filed,2024-05-23,output/pdfs/OR/134076665/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,09/01/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0002 Mobile Homeowners,0.000%,0.500%,62534,15525,11837148,25.700%,-4.600%,rate_change,SFMA-134155991,Filed,2024-07-19,output/pdfs/OR/134155991/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,11/11/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,,0.000%,4438,36387,63743659,,,rate_change,SFMA-134232601,Filed,2024-09-11,output/pdfs/OR/134232601/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,11/11/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,,0.500%,4703035,962297,891631927,,,rate_change,SFMA-134232601,Filed,2024-09-11,output/pdfs/OR/134232601/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,12/15/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,9.500%,6.900%,19160037,391104,276577168,303.500%,-40.700%,rate_change,SFMA-134280657,Filed,2024-11-07,output/pdfs/OR/134280657/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,04/15/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,31655,56568405,25.000%,-24.600%,rate_change,SFMA-134294129,Filed,2025-01-29,output/pdfs/OR/134294129/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
OR,04/15/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,875163,863774489,60.300%,-37.600%,rate_change,SFMA-134294129,Filed,2025-01-29,output/pdfs/OR/134294129/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
OR,04/15/2025,State Farm Fire and Casualty Company,04.0 Homeowners,04.0002 Mobile Homeowners,33.000%,32.300%,3828378,15835,11854928,59.600%,-19.300%,rate_change,SFMA-134421427,Filed,2025-02-24,output/pdfs/OR/134421427/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
OR,06/01/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,,0.000%,,36387,63743659,,,rate_change,SFMA-134491344,Filed,2025-04-16,output/pdfs/OR/134491344/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
OR,06/01/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,,0.000%,,962297,891631927,,,rate_change,SFMA-134491344,Filed,2025-04-16,output/pdfs/OR/134491344/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
OR,10/06/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,,-3.600%,-2048236,33690,56980415,,,rate_change,SFMA-134619497,Filed,2025-08-08,output/pdfs/OR/134619497/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
OR,10/06/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,,-4.200%,-38201187,985050,919545597,,,rate_change,SFMA-134619497,Filed,2025-08-08,output/pdfs/OR/134619497/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
OR,12/15/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,,-3.600%,-1839005,31896,50889068,7.700%,-6.800%,rate_change,SFMA-134700697,Filed,2025-10-09,output/pdfs/OR/134700697/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
OR,12/15/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,,-3.600%,-32649804,1007104,908221048,0.500%,-10.100%,rate_change,SFMA-134700697,Filed,2025-10-09,output/pdfs/OR/134700697/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
OR,02/23/2024,Travelers Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,18.200%,-1.400%,904940,65679,64638605,257.000%,-37.900%,rate_change,TRVD-133993564,Filed,,output/pdfs/OR/133993564/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
