state,effective_date,company_name,line_of_business,sub_type_of_insurance,overall_indicated_change,overall_rate_impact,written_premium_change,policyholders_affected,written_premium_for_program,maximum_percent_change,minimum_percent_change,rate_activity,serff_tracking_number,disposition_status,filing_date,source_pdf,validation_tier,source,external_validation,match_strength
NV,01/30/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),33.352%,9.987%,275821,3997,2761789,24.641%,-3.157%,rate_change,SFMA-134207394,Approved,2024-08-23,output/pdfs/NV/134207394/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,reclassified
NV,01/30/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),44.880%,15.049%,1131,89,7515,25.000%,7.963%,rate_change,SFMA-134207400,Approved,2024-08-23,output/pdfs/NV/134207400/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,reclassified
NV,01/30/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),44.880%,10.492%,569929,23890,5432068,50.000%,0.000%,rate_change,SFMA-134207400,Approved,2024-08-23,output/pdfs/NV/134207400/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,reclassified
NV,06/10/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,19632,32973867,22.218%,-29.296%,rate_change,SFMA-134293428,Approved,2025-01-30,output/pdfs/NV/134293428/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
NV,06/10/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,461410,574804392,31.288%,-29.283%,rate_change,SFMA-134293428,Approved,2025-01-30,output/pdfs/NV/134293428/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
NV,11/15/2025,State Farm Fire and Casualty Company,04.0 Homeowners,04.0005 Other Homeowners,29.236%,24.908%,1227629,10157,4928614,29.493%,15.948%,rate_change,SFMA-134400219,Approved,2025-02-20,output/pdfs/NV/134400219/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NV,01/02/2026,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),21.094%,2.861%,987176,20202,34509460,387.674%,-85.971%,rate_change,SFMA-134576755,Approved,2025-07-30,output/pdfs/NV/134576755/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NV,01/02/2026,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),8.538%,2.694%,22650482,464314,840691111,521.639%,-93.331%,rate_change,SFMA-134576755,Approved,2025-07-30,output/pdfs/NV/134576755/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NV,01/02/2026,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0002 Motorcycle,,-0.001%,-8,1098,650459,27.169%,-22.150%,rate_change,SFMA-134657574,Approved,2025-09-03,output/pdfs/NV/134657574/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NV,01/02/2026,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,,0.000%,-8,12013,4813803,29.143%,-23.280%,rate_change,SFMA-134657574,Approved,2025-09-03,output/pdfs/NV/134657574/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NV,01/02/2026,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),,0.000%,0,93,11416,0.000%,0.000%,rate_change,SFMA-134657690,Approved,2025-09-04,output/pdfs/NV/134657690/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,reclassified
NV,01/02/2026,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),,0.000%,-15,22159,6226337,0.112%,-0.019%,rate_change,SFMA-134657690,Approved,2025-09-04,output/pdfs/NV/134657690/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
NV,01/02/2026,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),,0.000%,0,129,100484,25.385%,-14.527%,rate_change,SFMA-134657829,Approved,2025-09-03,output/pdfs/NV/134657829/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,reclassified
NV,01/02/2026,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),,-0.001%,-35,3383,3157064,21.703%,-19.559%,rate_change,SFMA-134657829,Approved,2025-09-03,output/pdfs/NV/134657829/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,reclassified
NV,02/23/2024,Travelers Property Casualty Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,27.500%,14.469%,7425268,61714,51317960,70.800%,-5.346%,rate_change,TRVD-133837636,Approved,2023-10-25,output/pdfs/NV/133837636/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,02/16/2025,Travelers Property Casualty Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,1.600%,0.007%,4082,63226,62314056,25.324%,-25.317%,rate_change,TRVD-134105768,Approved,2024-06-03,output/pdfs/NV/134105768/filing_summary.pdf,ambest_validated,extension,ambest_cross_checked,direct
NV,09/26/2025,Travelers Property Casualty Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,21.499%,14.416%,8787343,58932,60957168,27.673%,-11.978%,rate_change,TRVD-G134570380,Approved,2025-07-03,output/pdfs/NV/134594460/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NV,02/23/2026,Liberty Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,0,140,290107,0.000%,0.000%,rate_change,LBPM-134721941,Approved,2025-11-03,output/pdfs/NV/134721941/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
NV,06/09/2026,Allstate Insurance Company,04.0 Homeowners,04.0001 Condominium Homeowners,17.280%,8.596%,38885,549,452342,36.937%,1.316%,rate_change_withdrawn,ALSE-134847042,Withdrawn,2026-02-19,output/pdfs/NV/134847042/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
NV,06/17/2026,Allstate North American Insurance Company,04.0 Homeowners,04.0004 Tenant Homeowners,0.000%,0.000%,0,12341,1959967,1.907%,-3.081%,rate_change,ALSE-134850653,Approved,2026-02-23,output/pdfs/NV/134850653/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
NV,06/22/2026,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,237196102,0.000%,0.000%,rate_change_pending,ALSE-134916248,Open,2026-04-17,output/pdfs/NV/134916248/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
NV,05/16/2026,Safeco Insurance Company of Illinois,19.0 Personal Auto,19.0000 Personal Auto Combinations,12.700%,6.000%,2088534,8943,34815867,15.389%,-3.608%,rate_change_pending,LBPM-134798717,Open,2026-01-13,output/pdfs/NV/134798717/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
NM,03/04/2024,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),2.700%,2.700%,3325303,42197,123159356,29.500%,-4.600%,rate_change,ALSE-133990584,File & Use With Review,2024-02-12,output/pdfs/NM/133990584/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,06/03/2024,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,100860917,0.000%,0.000%,rate_change,ALSE-134108387,File & Use With Review,2024-05-14,output/pdfs/NM/134108387/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,09/09/2024,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,42009,127458993,27.200%,-9.000%,rate_change,ALSE-134209197,File & Use With Review,2024-08-12,output/pdfs/NM/134209197/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,09/09/2024,Allstate Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,8770789,0.000%,0.000%,rate_change,ALSE-134217987,File & Use With Review,2024-08-19,output/pdfs/NM/134217987/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,09/09/2024,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,1939679,0.000%,0.000%,rate_change,ALSE-134217987,File & Use With Review,2024-08-19,output/pdfs/NM/134217987/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,09/09/2024,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,8502190,0.000%,0.000%,rate_change,ALSE-134217987,File & Use With Review,2024-08-19,output/pdfs/NM/134217987/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,11/11/2024,Allstate Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,5.300%,5.300%,394241,5153,7438501,6.000%,1.800%,rate_change,ALSE-134280602,File & Use With Review,2024-10-11,output/pdfs/NM/134280602/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,11/11/2024,Allstate Property and Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,15.900%,15.900%,1391156,5144,8749410,18.400%,11.200%,rate_change,ALSE-134286620,File & Use With Review,2024-10-16,output/pdfs/NM/134286620/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,11/11/2024,Allstate Indemnity Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,11.000%,11.000%,582635,3515,5296684,11.900%,8.200%,rate_change,ALSE-134286662,File & Use With Review,2024-10-16,output/pdfs/NM/134286662/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,11/11/2024,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,18.900%,18.900%,8567835,32229,45332461,46.100%,-6.800%,rate_change,ALSE-134287264,File & Use With Review,2024-10-17,output/pdfs/NM/134287264/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,12/16/2024,Allstate Indemnity Company,04.0 Homeowners,04.0002 Mobile Homeowners,8.300%,8.300%,135997,973,1632844,9.600%,5.300%,rate_change,ALSE-134326430,File & Use With Review,2024-11-20,output/pdfs/NM/134326430/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,12/16/2024,Allstate Insurance Company,04.0 Homeowners,04.0002 Mobile Homeowners,15.800%,15.800%,138255,706,873740,19.000%,4.900%,rate_change,ALSE-134328167,File & Use With Review,2024-11-21,output/pdfs/NM/134328167/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,03/10/2025,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),2.300%,2.300%,2777652,42058,120767471,8.400%,-0.300%,rate_change,ALSE-134422238,File & Use With Review,2025-02-17,output/pdfs/NM/134422238/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,03/10/2025,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),2.200%,2.200%,42280,920,1921817,4.300%,0.000%,rate_change,ALSE-134422258,File & Use With Review,2025-02-17,output/pdfs/NM/134422258/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,05/05/2025,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,108352796,0.000%,0.000%,rate_change,ALSE-134494530,File & Use With Review,2025-04-12,output/pdfs/NM/134494530/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,08/07/2025,Allstate North American Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,0.000%,-5.000%,-130322,1161,2606445,30.400%,-28.500%,rate_change,ALSE-134614219,File & Use With Review,2025-07-23,output/pdfs/NM/134614219/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,08/18/2025,Allstate Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,8269610,0.000%,0.000%,rate_change,ALSE-134629045,File & Use With Review,2025-08-05,output/pdfs/NM/134629045/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,08/18/2025,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,8151710,0.000%,0.000%,rate_change,ALSE-134629045,File & Use With Review,2025-08-05,output/pdfs/NM/134629045/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,08/18/2025,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,1841586,0.000%,0.000%,rate_change,ALSE-134629045,File & Use With Review,2025-08-05,output/pdfs/NM/134629045/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,08/07/2025,Allstate North American Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,0.000%,0.000%,0,1161,2606445,0.000%,0.000%,rate_change,ALSE-134651218,File & Use With Review,2025-08-26,output/pdfs/NM/134651218/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,10/20/2025,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,-7.000%,-320863,3107,4583751,0.300%,-30.600%,rate_change,ALSE-134689922,File & Use With Review,2025-09-30,output/pdfs/NM/134689922/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,11/17/2025,Allstate Indemnity Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,11.500%,11.500%,613313,3175,5333153,12.000%,8.200%,rate_change,ALSE-134706613,File & Use With Review,2025-10-15,output/pdfs/NM/134706613/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,11/17/2025,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,6.200%,6.200%,4224977,32993,68144795,10.700%,1.800%,rate_change,ALSE-134714016,File & Use With Review,2025-10-22,output/pdfs/NM/134714016/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,11/17/2025,Allstate Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,5.200%,5.200%,372059,4657,7154984,5.500%,1.700%,rate_change,ALSE-134714032,File & Use With Review,2025-10-22,output/pdfs/NM/134714032/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,01/12/2026,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,0.000%,0.000%,0,35169,74117120,8.100%,-5.200%,rate_change,ALSE-134774586,File & Use With Review,2025-12-16,output/pdfs/NM/134774586/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,02/02/2026,Allstate Indemnity Company,04.0 Homeowners,04.0002 Mobile Homeowners,17.600%,17.600%,320168,979,1817447,19.800%,9.900%,rate_change,ALSE-134790550,File & Use With Review,2026-01-06,output/pdfs/NM/134790550/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,07/15/2024,Encompass Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,908405,0.000%,0.000%,rate_change,ALSE-134113978,File & Use With Review,2024-05-17,output/pdfs/NM/134113978/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,06/23/2025,Encompass Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,928120,0.000%,0.000%,rate_change,GMMX-134490358,File & Use With Review,2025-04-09,output/pdfs/NM/134490358/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,05/12/2025,Encompass Indemnity Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,10.100%,10.100%,89085,344,882034,34.200%,-4.500%,rate_change,GMMX-134513161,File & Use With Review,2025-04-29,output/pdfs/NM/134513161/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,05/12/2025,Encompass Indemnity Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,18.600%,18.600%,150536,549,809336,20.800%,7.200%,rate_change,GMMX-134513633,File & Use With Review,2025-04-29,output/pdfs/NM/134513633/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,03/14/2024,GEICO Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,2503,9103241,31.300%,-11.400%,rate_change,GECC-133985623,File & Use With Review,2024-02-13,output/pdfs/NM/133985623/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,03/14/2024,GEICO Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,33,169459,17.600%,-10.300%,rate_change,GECC-133985623,File & Use With Review,2024-02-13,output/pdfs/NM/133985623/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,03/14/2024,GEICO General Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,9723,25241642,42.600%,-14.400%,rate_change,GECC-133985623,File & Use With Review,2024-02-13,output/pdfs/NM/133985623/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,03/14/2024,Government Employees Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,5555,15184180,67.300%,-20.900%,rate_change,GECC-133985623,File & Use With Review,2024-02-13,output/pdfs/NM/133985623/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,03/14/2024,GEICO Advantage Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,23373,63489072,124.400%,-24.300%,rate_change,GECC-133985623,File & Use With Review,2024-02-13,output/pdfs/NM/133985623/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,03/14/2024,GEICO Choice Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,8575,25734654,43.900%,-18.200%,rate_change,GECC-133985623,File & Use With Review,2024-02-13,output/pdfs/NM/133985623/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,03/14/2024,GEICO Secure Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,29734,73162886,121.700%,-22.400%,rate_change,GECC-133985623,File & Use With Review,2024-02-13,output/pdfs/NM/133985623/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,04/11/2024,GEICO Secure Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,-0.700%,-512140,33945,73162886,11.900%,-32.600%,rate_change,GECC-134027727,File & Use With Review,2024-03-15,output/pdfs/NM/134027727/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,03/06/2025,GEICO Indemnity Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),1.400%,0.800%,1159,131,144931,27.700%,-33.700%,rate_change,GECC-134394042,File & Use With Review,2025-02-04,output/pdfs/NM/134394042/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,reclassified
NM,03/06/2025,GEICO General Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),1.400%,0.800%,3489,699,436114,33.300%,-38.800%,rate_change,GECC-134394042,File & Use With Review,2025-02-04,output/pdfs/NM/134394042/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,reclassified
