timestamp,state,term,outcome,duration_s,n_doc_responses,last_doc_status,retry_after
2026-07-09T14:41:48.770,NJ,allstate,ok,4.9,4,200,
2026-07-09T14:42:35.699,NJ,allstate,ok,6.6,4,200,
2026-07-09T14:43:21.509,NJ,allstate,ok,4.9,4,200,
2026-07-09T14:43:40.224,NJ,allstate,ok,5.4,4,200,
2026-07-09T14:44:27.820,NJ,allstate,begin_search_link_timeout,31.4,1,405,
2026-07-09T14:44:59.298,NJ,allstate,begin_search_link_timeout,31.4,1,405,
2026-07-09T14:45:30.971,NJ,allstate,begin_search_link_timeout,31.5,1,405,
2026-07-09T14:46:02.268,NJ,encompass,begin_search_link_timeout,31.1,1,405,
2026-07-09T14:46:33.716,NJ,encompass,begin_search_link_timeout,31.3,1,405,
2026-07-09T14:46:38.693,NJ,encompass,ok,4.9,4,200,
2026-07-09T14:47:29.095,NJ,encompass,ok,5.0,4,200,
2026-07-09T14:48:15.714,NJ,encompass,ok,4.8,4,200,
2026-07-09T14:48:26.735,NJ,american family,ok,5.3,4,200,
2026-07-09T14:49:11.760,NJ,american family,ok,5.7,4,200,
2026-07-09T14:51:13.112,NJ,american standard insurance,begin_search_link_timeout,31.4,1,405,
2026-07-09T14:51:44.920,NJ,american standard insurance,begin_search_link_timeout,31.7,1,405,
2026-07-09T14:52:16.398,NJ,american standard insurance,begin_search_link_timeout,31.3,1,405,
2026-07-09T15:07:48.575,NJ,american family,ok,9.4,4,200,
2026-07-09T15:08:12.737,NJ,liberty mutual,ok,5.9,4,200,
2026-07-09T15:09:00.523,NJ,liberty mutual,ok,5.3,4,200,
2026-07-09T15:09:48.593,NJ,liberty mutual,ok,5.0,4,200,
2026-07-09T15:10:47.525,NJ,liberty mutual,ok,5.6,4,200,
2026-07-09T15:11:47.932,NJ,liberty mutual,begin_search_link_timeout,31.4,1,405,
2026-07-09T15:12:19.446,NJ,liberty mutual,begin_search_link_timeout,31.4,1,405,
2026-07-09T15:12:50.821,NJ,liberty mutual,begin_search_link_timeout,31.2,1,405,
2026-07-09T15:13:22.563,NJ,liberty mutual,begin_search_link_timeout,31.6,1,405,
2026-07-09T15:13:27.788,NJ,liberty mutual,ok,5.1,4,200,
2026-07-09T15:13:46.641,NJ,safeco,ok,6.2,4,200,
2026-07-09T15:14:50.732,NJ,safeco,ok,4.9,4,200,
2026-07-09T15:15:40.297,NJ,safeco,ok,5.0,4,200,
2026-07-09T15:15:59.220,NJ,liberty insurance,ok,5.7,4,200,
2026-07-09T15:16:16.827,NJ,general insurance,ok,4.9,4,200,
2026-07-09T15:16:34.880,NJ,american states,ok,5.3,4,200,
2026-07-09T15:17:51.447,NJ,first national insurance,begin_search_link_timeout,31.9,1,405,
2026-07-09T15:18:22.471,NJ,first national insurance,begin_search_link_timeout,30.9,1,405,
2026-07-09T15:33:58.605,NJ,liberty mutual,ok,7.9,4,200,
2026-07-09T15:34:10.103,NJ,safeco,ok,6.0,4,200,
2026-07-09T15:34:21.021,NJ,liberty insurance,ok,5.4,4,200,
2026-07-09T15:34:31.540,NJ,general insurance,ok,5.1,4,200,
2026-07-09T15:34:42.270,NJ,american states,ok,5.2,4,200,
2026-07-09T15:34:53.446,NJ,geico,ok,5.7,4,200,
2026-07-09T15:35:45.424,NJ,geico,ok,5.1,4,200,
2026-07-09T15:36:40.159,NJ,geico,ok,5.2,4,200,
2026-07-09T15:38:33.318,NJ,government employees,begin_search_link_timeout,31.6,1,405,
2026-07-09T15:39:04.570,NJ,government employees,begin_search_link_timeout,31.2,1,405,
2026-07-09T15:39:36.051,NJ,government employees,begin_search_link_timeout,31.4,1,405,
2026-07-09T15:39:43.008,NJ,geico,ok,6.7,4,200,
2026-07-09T15:40:09.469,NJ,nationwide,ok,5.4,4,200,
2026-07-09T15:40:20.393,NJ,progressive,ok,5.1,4,200,
2026-07-09T15:41:05.773,NJ,progressive,ok,5.0,4,200,
2026-07-09T15:41:50.186,NJ,progressive,ok,5.3,4,200,
2026-07-09T15:43:06.690,NJ,progressive,results_timeout,33.8,3,200,
2026-07-09T15:43:38.210,NJ,progressive,begin_search_link_timeout,31.4,1,405,
2026-07-09T15:59:10.670,NJ,progressive,ok,8.3,4,200,
2026-07-09T15:59:21.302,NJ,state farm,ok,4.9,4,200,
2026-07-09T16:00:07.528,NJ,state farm,ok,5.0,4,200,
2026-07-09T16:01:05.549,NJ,state farm,ok,6.4,4,200,
2026-07-09T16:01:52.603,NJ,state farm,ok,5.0,4,200,
2026-07-09T16:04:37.266,NJ,mga insurance,begin_search_link_timeout,37.4,1,405,
2026-07-09T16:04:50.828,NJ,mga insurance,ok,12.3,4,200,
2026-07-09T16:05:13.724,NJ,state farm,ok,7.2,4,200,
2026-07-09T16:05:41.475,NJ,travelers,ok,5.8,4,200,
2026-07-09T16:05:54.684,NJ,farmers,ok,6.2,4,200,
2026-07-09T16:06:17.793,NJ,farmers,ok,6.6,4,200,
2026-07-09T16:07:08.011,NJ,farmers,ok,5.5,4,200,
2026-07-09T16:08:04.707,NJ,farmers,ok,6.8,4,200,
2026-07-09T16:10:30.169,NJ,farmers,begin_search_link_timeout,31.6,1,405,
2026-07-09T16:10:35.477,NJ,farmers,ok,5.2,4,200,
2026-07-09T16:11:35.463,NJ,farmers,ok,6.8,4,200,
2026-07-09T16:12:24.957,NJ,farmers,ok,5.2,4,200,
2026-07-09T16:12:51.528,NJ,farmers,ok,6.2,4,200,
2026-07-09T16:29:33.008,NJ,farmers,ok,11.0,4,200,
2026-07-09T16:29:56.334,NJ,farmers,ok,6.2,4,200,
2026-07-09T16:30:54.273,NJ,farmers,ok,6.1,4,200,
2026-07-09T16:31:18.068,NJ,farmers,ok,5.8,4,200,
2026-07-09T16:31:34.198,NJ,mid-century,ok,6.6,4,200,
2026-07-09T16:32:16.769,NJ,mid-century,ok,7.6,4,200,
2026-07-09T16:33:38.159,NJ,mid-century,begin_search_link_timeout,32.8,1,405,
2026-07-09T16:34:11.444,NJ,mid-century,begin_search_link_timeout,32.6,1,405,
2026-07-09T16:34:44.366,NJ,mid-century,begin_search_link_timeout,32.4,1,405,
2026-07-09T16:34:53.369,NJ,fire insurance exchange,ok,8.4,4,200,
2026-07-09T16:35:30.691,NJ,truck insurance exchange,ok,17.3,4,200,
2026-07-09T16:35:57.601,NJ,farmers,ok,9.5,4,200,
2026-07-09T16:37:15.441,NJ,mid-century,ok,35.1,4,200,
2026-07-09T16:37:42.354,NJ,usaa,ok,7.3,4,200,
2026-07-09T16:38:37.035,NJ,usaa,ok,6.2,4,200,
2026-07-09T16:41:16.689,NJ,usaa,ok,7.1,4,200,
2026-07-09T16:41:44.015,NJ,united services,ok,7.4,4,200,
2026-07-09T17:15:35.846,MS,State Farm,ok,13.7,4,200,
2026-07-09T17:15:55.306,MS,GEICO,ok,13.3,4,200,
2026-07-09T17:16:15.115,MS,Government Employees,ok,13.3,4,200,
2026-07-09T17:16:29.514,MS,Progressive,ok,8.2,4,200,
2026-07-09T17:16:43.891,MS,Artisan and Truckers,ok,8.3,4,200,
2026-07-09T17:16:59.936,MS,Allstate,ok,8.2,4,200,
2026-07-09T17:17:21.696,MS,Travelers,ok,12.7,4,200,
2026-07-09T17:17:42.900,MS,Liberty Mutual,ok,10.2,4,200,
2026-07-09T17:18:06.266,MS,Safeco,ok,9.9,4,200,
2026-07-09T17:18:24.441,MS,General Insurance,ok,9.8,4,200,
2026-07-09T17:18:41.184,MS,American States,ok,9.2,4,200,
2026-07-09T17:18:58.984,MS,First National Insurance,ok,8.5,4,200,
2026-07-09T17:19:14.665,MS,Liberty Insurance,ok,8.1,4,200,
2026-07-09T17:19:35.371,MS,Encompass,ok,13.1,4,200,
2026-07-09T17:20:16.411,MS,TravCo,begin_search_link_timeout,33.6,1,405,
2026-07-09T17:20:56.723,MS,MGA Insurance,begin_search_link_timeout,33.0,1,405,
2026-07-09T17:21:17.074,MS,USAA,ok,12.7,4,200,
2026-07-09T17:21:37.814,MS,United Services,ok,10.1,4,200,
2026-07-09T17:21:53.653,MS,Garrison,ok,8.2,4,200,
2026-07-09T17:22:30.117,MS,Farmers,ok,28.6,4,200,
2026-07-09T17:22:57.854,MS,Mid-Century,ok,11.3,4,200,
2026-07-09T17:23:22.518,MS,Fire Insurance Exchange,ok,10.1,4,200,
2026-07-09T17:23:51.072,MS,Truck Insurance Exchange,ok,13.6,4,200,
2026-07-09T17:24:16.559,MS,Nationwide,ok,13.8,4,200,
2026-07-09T17:24:47.985,MS,American Family,ok,10.7,4,200,
2026-07-09T17:25:19.000,MS,American Standard Insurance,ok,11.3,4,200,
2026-07-09T17:25:47.141,MS,Country,ok,11.8,4,200,
2026-07-09T17:44:10.454,MS,travco,ok,15.4,4,200,
2026-07-09T17:44:47.206,MS,mga insurance,ok,10.3,4,200,
2026-07-09T20:13:34.293,MS,allstate,ok,12.5,4,200,
2026-07-09T20:16:09.853,MS,allstate,ok,6.5,4,200,
2026-07-09T20:17:39.032,MS,allstate,ok,6.2,4,200,
2026-07-09T20:18:26.020,MS,allstate,ok,5.8,4,200,
2026-07-09T20:19:16.184,MS,allstate,ok,9.1,4,200,
2026-07-09T20:20:50.560,MS,allstate,begin_search_link_timeout,33.5,1,405,
2026-07-09T20:21:23.606,MS,allstate,begin_search_link_timeout,32.6,1,405,
2026-07-09T20:21:32.315,MS,allstate,ok,8.5,4,200,
2026-07-09T20:22:59.939,MS,allstate,ok,8.6,4,200,
2026-07-09T20:24:23.871,MS,allstate,ok,10.8,4,200,
2026-07-09T20:25:13.962,MS,allstate,ok,10.6,4,200,
2026-07-09T20:27:15.032,MS,allstate,begin_search_link_timeout,32.4,1,405,
2026-07-09T20:27:21.269,MS,allstate,ok,6.1,4,200,
2026-07-09T20:27:49.685,MS,allstate,ok,5.5,4,200,
2026-07-09T20:29:11.404,MS,allstate,ok,4.5,4,200,
2026-07-09T20:30:34.295,MS,encompass,ok,6.0,4,200,
2026-07-09T20:30:55.319,MS,encompass,ok,4.8,4,200,
2026-07-09T20:31:32.753,MS,encompass,ok,4.8,4,200,
2026-07-09T20:49:33.854,MS,allstate,ok,7.5,4,200,
2026-07-09T20:50:47.700,MS,allstate,ok,4.5,4,200,
2026-07-09T20:51:15.242,MS,allstate,ok,5.2,4,200,
2026-07-09T20:51:59.023,MS,encompass,ok,4.3,4,200,
2026-07-09T20:52:33.431,MS,american family,ok,4.3,4,200,
2026-07-09T20:53:13.639,MS,american family,ok,4.3,4,200,
2026-07-09T20:55:27.626,MS,american standard insurance,begin_search_link_timeout,31.2,1,405,
2026-07-09T20:55:58.676,MS,american standard insurance,begin_search_link_timeout,30.9,1,405,
2026-07-09T20:56:02.735,MS,american standard insurance,ok,3.9,4,200,
2026-07-09T20:56:19.344,MS,american family,ok,4.1,4,200,
2026-07-09T20:56:37.464,MS,farmers,ok,4.5,4,200,
2026-07-09T20:57:18.260,MS,farmers,ok,3.9,4,200,
2026-07-09T20:57:58.940,MS,farmers,ok,4.2,4,200,
2026-07-09T20:59:26.656,MS,farmers,ok,4.1,4,200,
2026-07-09T21:01:49.114,MS,farmers,begin_search_link_timeout,31.2,1,405,
2026-07-09T21:01:53.830,MS,farmers,ok,4.6,4,200,
2026-07-09T21:02:34.842,MS,farmers,ok,4.7,4,200,
2026-07-09T21:02:57.502,MS,mid-century,ok,4.8,4,200,
2026-07-09T21:45:01.657,MS,farmers,ok,7.5,4,200,
2026-07-09T21:45:41.485,MS,geico,ok,4.3,4,200,
2026-07-09T21:46:29.692,MS,geico,ok,4.9,4,200,
2026-07-09T21:47:11.010,MS,geico,ok,4.5,4,200,
2026-07-09T21:47:21.268,MS,liberty mutual,ok,4.6,4,200,
2026-07-09T21:49:01.017,MS,liberty mutual,begin_search_link_timeout,31.0,1,405,
2026-07-09T21:49:32.527,MS,liberty mutual,begin_search_link_timeout,31.4,1,405,
2026-07-09T21:50:03.877,MS,liberty mutual,begin_search_link_timeout,31.2,1,405,
2026-07-09T21:50:35.229,MS,liberty mutual,begin_search_link_timeout,31.0,1,405,
2026-07-09T21:50:41.003,MS,liberty mutual,ok,5.7,4,200,
2026-07-09T21:51:22.329,MS,liberty mutual,ok,4.3,4,200,
2026-07-09T21:52:02.861,MS,liberty mutual,ok,4.7,4,200,
2026-07-09T21:53:04.869,MS,liberty mutual,ok,4.9,4,200,
2026-07-09T21:54:56.072,MS,liberty mutual,ok,4.3,4,200,
2026-07-09T21:56:47.146,MS,safeco,ok,4.2,4,200,
2026-07-09T21:57:08.336,MS,safeco,ok,5.0,4,200,
2026-07-09T21:57:29.528,MS,safeco,ok,5.1,4,200,
2026-07-09T21:58:10.363,MS,safeco,ok,4.8,4,200,
2026-07-09T22:08:42.289,MS,liberty mutual,ok,10.5,4,200,
2026-07-09T22:10:41.581,MS,liberty mutual,ok,10.6,4,200,
2026-07-09T22:12:00.499,MS,safeco,ok,6.4,4,200,
2026-07-09T22:12:28.478,MS,liberty insurance,ok,4.9,4,200,
2026-07-09T22:12:52.668,MS,nationwide,ok,6.0,4,200,
2026-07-09T22:13:42.388,MS,nationwide,business_type_select_failed,8.5,2,405,
2026-07-09T22:14:14.438,MS,nationwide,begin_search_link_timeout,31.8,1,405,
2026-07-09T22:14:46.597,MS,nationwide,begin_search_link_timeout,32.0,1,405,
2026-07-09T22:15:18.485,MS,nationwide,begin_search_link_timeout,31.6,1,405,
2026-07-09T22:15:24.285,MS,nationwide,ok,5.6,4,200,
2026-07-09T22:15:40.425,MS,nationwide,ok,4.7,4,200,
2026-07-09T22:17:43.316,MS,nationwide,ok,5.5,4,200,
2026-07-09T22:17:55.162,MS,nationwide,ok,5.9,4,200,
2026-07-09T22:18:05.877,MS,nationwide,ok,4.8,4,200,
2026-07-09T22:18:49.444,MS,nationwide,ok,4.8,4,200,
2026-07-09T22:19:33.258,MS,nationwide,ok,5.2,4,200,
2026-07-09T22:19:44.882,MS,nationwide,ok,5.1,4,200,
2026-07-09T22:20:29.158,MS,progressive,ok,5.0,4,200,
2026-07-10T00:02:22.454,MS,progressive,ok,8.6,4,200,
2026-07-10T00:02:56.255,MS,state farm,ok,5.3,4,200,
2026-07-10T00:03:39.128,MS,state farm,ok,6.0,4,200,
2026-07-10T00:04:27.964,MS,state farm,ok,10.4,4,200,
2026-07-10T00:05:15.006,MS,state farm,ok,7.1,4,200,
2026-07-10T00:07:33.536,MS,mga insurance,begin_search_link_timeout,31.9,1,405,
2026-07-10T00:08:04.768,MS,mga insurance,begin_search_link_timeout,31.1,1,405,
2026-07-10T00:08:09.397,MS,mga insurance,ok,4.5,4,200,
2026-07-10T00:08:45.067,MS,state farm,ok,5.7,4,200,
2026-07-10T00:09:05.461,MS,travelers,ok,6.5,4,200,
2026-07-10T00:10:05.249,MS,travelers,ok,4.9,4,200,
2026-07-10T00:11:05.839,MS,travelers,business_type_select_failed,3.6,2,200,
2026-07-10T00:11:37.453,MS,travelers,begin_search_link_timeout,31.5,1,405,
2026-07-10T00:12:08.863,MS,travelers,begin_search_link_timeout,31.3,1,405,
2026-07-10T00:12:40.616,MS,travco,begin_search_link_timeout,31.5,1,405,
2026-07-10T00:13:12.230,MS,travco,begin_search_link_timeout,31.5,1,405,
2026-07-10T00:13:43.710,MS,travco,begin_search_link_timeout,31.4,1,405,
2026-07-10T00:31:08.214,MS,travelers,ok,7.5,4,200,
2026-07-10T00:31:45.331,MS,usaa,ok,5.8,4,200,
2026-07-10T00:32:28.593,MS,usaa,ok,5.7,4,200,
2026-07-10T00:33:07.313,MS,united services,ok,8.0,4,200,
2026-07-10T03:27:35.720,IA,State Farm,ok,10.6,4,200,
2026-07-10T03:27:46.735,IA,GEICO,ok,6.3,4,200,
2026-07-10T03:27:59.815,IA,Government Employees,ok,7.7,4,200,
2026-07-10T03:28:11.275,IA,Progressive,ok,6.4,4,200,
2026-07-10T03:28:22.827,IA,Artisan and Truckers,ok,6.7,4,200,
2026-07-10T03:28:35.601,IA,Allstate,ok,6.1,4,200,
2026-07-10T03:28:46.360,IA,Travelers,ok,5.9,4,200,
2026-07-10T03:28:58.073,IA,Liberty Mutual,ok,6.1,4,200,
2026-07-10T03:29:09.212,IA,Safeco,ok,5.7,4,200,
2026-07-10T03:29:18.915,IA,General Insurance,ok,4.8,4,200,
2026-07-10T03:29:29.400,IA,American States,ok,5.4,4,200,
2026-07-10T03:29:41.313,IA,First National Insurance,ok,5.0,4,200,
2026-07-10T03:29:53.642,IA,Liberty Insurance,ok,5.4,4,200,
2026-07-10T03:30:06.879,IA,Encompass,ok,7.0,4,200,
2026-07-10T03:30:16.087,IA,TravCo,business_type_select_failed,2.7,2,200,
2026-07-10T03:30:53.010,IA,MGA Insurance,begin_search_link_timeout,32.7,1,405,
2026-07-10T03:31:28.148,IA,USAA,begin_search_link_timeout,31.5,1,405,
2026-07-10T03:32:02.913,IA,United Services,begin_search_link_timeout,31.4,1,405,
2026-07-10T03:32:38.308,IA,Garrison,begin_search_link_timeout,31.9,1,405,
2026-07-10T03:33:13.500,IA,Farmers,begin_search_link_timeout,31.4,1,405,
2026-07-10T10:29:12.368,IA,mga insurance,ok,14.1,4,200,
2026-07-10T10:30:27.700,IA,travco,ok,7.7,4,200,
2026-07-10T10:30:59.196,IA,usaa,ok,5.1,4,200,
2026-07-10T10:31:15.597,IA,united services,ok,7.5,4,200,
2026-07-10T10:31:56.651,IA,garrison,ok,8.4,4,200,
2026-07-10T10:32:24.312,IA,farmers,ok,12.1,4,200,
2026-07-10T10:32:58.495,IA,mid-century,ok,8.3,4,200,
2026-07-10T10:33:16.195,IA,fire insurance exchange,ok,4.3,4,200,
2026-07-10T10:33:25.797,IA,truck insurance exchange,ok,4.0,4,200,
2026-07-10T10:33:35.553,IA,nationwide,ok,4.1,4,200,
2026-07-10T10:33:46.428,IA,american family,ok,4.9,4,200,
2026-07-10T10:33:57.357,IA,american standard insurance,ok,4.4,4,200,
2026-07-10T10:34:07.712,IA,country,ok,4.2,4,200,
2026-07-10T10:34:51.783,IA,state farm,begin_search_link_timeout,31.5,1,405,
2026-07-10T10:35:23.684,IA,state farm,begin_search_link_timeout,31.1,1,405,
2026-07-10T10:35:55.085,IA,state farm,begin_search_link_timeout,31.3,1,405,
2026-07-10T10:35:59.481,IA,state farm,ok,4.2,4,200,
2026-07-10T10:37:10.705,IA,state farm,ok,4.9,4,200,
2026-07-10T10:38:37.336,IA,state farm,ok,4.1,4,200,
2026-07-10T10:39:16.031,IA,state farm,ok,4.1,4,200,
2026-07-10T10:39:40.633,IA,mga insurance,ok,4.3,4,200,
2026-07-10T10:40:28.065,IA,mga insurance,begin_search_link_timeout,31.2,1,405,
2026-07-10T10:41:02.053,IA,mga insurance,begin_search_link_timeout,31.3,1,405,
2026-07-10T10:41:33.052,IA,mga insurance,begin_search_link_timeout,30.9,1,405,
2026-07-10T10:41:37.390,IA,state farm,ok,4.2,4,200,
2026-07-10T10:42:15.997,IA,state farm,ok,4.6,4,200,
2026-07-10T10:42:36.066,IA,mga insurance,business_type_select_failed,2.1,2,200,
2026-07-10T10:43:07.296,IA,mga insurance,begin_search_link_timeout,31.1,1,405,
2026-07-10T10:43:38.629,IA,mga insurance,begin_search_link_timeout,31.2,1,405,
2026-07-10T10:43:43.912,IA,state farm,ok,5.1,4,200,
2026-07-10T10:43:54.614,IA,state farm,ok,5.3,4,200,
2026-07-10T10:59:43.287,IA,state farm,ok,6.9,4,200,
2026-07-10T11:00:00.089,IA,mga insurance,ok,4.1,4,200,
2026-07-10T11:00:19.195,IA,geico,ok,4.5,4,200,
2026-07-10T11:01:01.592,IA,geico,ok,5.0,4,200,
2026-07-10T11:01:47.598,IA,geico,ok,5.6,4,200,
2026-07-10T11:02:14.347,IA,progressive,ok,6.3,4,200,
2026-07-10T11:03:12.813,IA,progressive,begin_search_link_timeout,31.3,1,405,
2026-07-10T11:03:45.368,IA,progressive,begin_search_link_timeout,31.0,1,405,
2026-07-10T11:04:18.593,IA,progressive,begin_search_link_timeout,32.1,1,405,
2026-07-10T11:04:50.483,IA,progressive,begin_search_link_timeout,31.2,1,405,
2026-07-10T11:05:21.767,IA,progressive,begin_search_link_timeout,30.9,1,405,
2026-07-10T11:05:27.196,IA,progressive,ok,4.9,4,200,
2026-07-10T11:05:50.754,IA,artisan and truckers,ok,5.0,4,200,
2026-07-10T11:06:12.288,IA,artisan and truckers,ok,5.5,4,200,
2026-07-10T11:06:36.473,IA,progressive,ok,6.8,4,200,
2026-07-10T11:07:17.241,IA,progressive,ok,3.9,4,200,
2026-07-10T11:07:55.842,IA,allstate,ok,5.5,4,200,
2026-07-10T11:09:14.408,IA,allstate,begin_search_link_timeout,31.2,1,405,
2026-07-10T11:25:22.626,IA,allstate,ok,7.0,4,200,
2026-07-10T11:26:02.738,IA,allstate,ok,4.2,4,200,
2026-07-10T11:26:41.668,IA,allstate,ok,4.5,4,200,
2026-07-10T11:27:30.756,IA,allstate,ok,4.0,4,200,
2026-07-10T11:28:15.016,IA,allstate,ok,5.2,4,200,
2026-07-10T11:29:05.998,IA,allstate,begin_search_link_timeout,30.8,1,405,
2026-07-10T11:29:37.516,IA,allstate,begin_search_link_timeout,31.4,1,405,
2026-07-10T11:30:08.994,IA,allstate,begin_search_link_timeout,31.3,1,405,
2026-07-10T11:30:40.491,IA,allstate,begin_search_link_timeout,31.3,1,405,
2026-07-10T11:31:13.009,IA,allstate,begin_search_link_timeout,32.4,1,405,
2026-07-10T11:31:17.851,IA,allstate,ok,4.7,4,200,
2026-07-10T11:32:02.648,IA,allstate,ok,5.7,4,200,
2026-07-10T11:32:48.828,IA,allstate,ok,5.2,4,200,
2026-07-10T11:33:09.469,IA,allstate,ok,6.9,4,200,
2026-07-10T11:33:31.492,IA,allstate,ok,5.6,4,200,
2026-07-10T11:33:53.304,IA,allstate,ok,5.3,4,200,
2026-07-10T11:34:15.153,IA,encompass,ok,5.4,4,200,
2026-07-10T11:35:03.021,IA,encompass,begin_search_link_timeout,31.4,1,405,
2026-07-10T11:54:13.268,IA,allstate,ok,9.7,4,200,
2026-07-10T11:54:57.296,IA,allstate,ok,4.8,4,200,
2026-07-10T11:55:42.220,IA,allstate,ok,5.0,4,200,
2026-07-10T11:56:04.989,IA,allstate,ok,6.3,4,200,
2026-07-10T11:56:27.687,IA,allstate,ok,6.0,4,200,
2026-07-10T11:56:51.246,IA,allstate,ok,7.0,4,200,
2026-07-10T11:57:08.940,IA,encompass,ok,4.8,4,200,
2026-07-10T11:59:04.931,IA,encompass,begin_search_link_timeout,31.7,1,405,
2026-07-10T11:59:36.483,IA,encompass,begin_search_link_timeout,31.3,1,405,
2026-07-10T12:00:08.192,IA,encompass,begin_search_link_timeout,31.5,1,405,
2026-07-10T12:00:14.701,IA,encompass,ok,6.2,4,200,
2026-07-10T12:01:00.068,IA,encompass,ok,6.4,4,200,
2026-07-10T12:01:27.901,IA,allstate,ok,6.5,4,200,
2026-07-10T12:01:50.430,IA,allstate,ok,5.8,4,200,
2026-07-10T12:02:13.004,IA,encompass,ok,6.1,4,200,
2026-07-10T12:02:59.623,IA,encompass,ok,6.4,4,200,
2026-07-10T12:03:32.713,IA,travelers,business_type_select_failed,8.6,2,405,
2026-07-10T12:04:04.483,IA,travelers,begin_search_link_timeout,31.6,1,405,
2026-07-10T12:22:29.816,IA,travelers,ok,7.6,4,200,
2026-07-10T12:23:20.230,IA,travelers,ok,5.2,4,200,
2026-07-10T12:24:02.989,IA,liberty mutual,ok,5.1,4,200,
2026-07-10T12:24:47.378,IA,liberty mutual,ok,5.3,4,200,
2026-07-10T12:26:55.325,IA,liberty mutual,begin_search_link_timeout,31.2,1,405,
2026-07-10T12:27:26.600,IA,liberty mutual,begin_search_link_timeout,31.1,1,405,
2026-07-10T12:27:58.094,IA,liberty mutual,begin_search_link_timeout,31.4,1,405,
2026-07-10T12:28:02.575,IA,liberty mutual,ok,4.3,4,200,
2026-07-10T12:28:44.043,IA,liberty mutual,ok,4.9,4,200,
2026-07-10T12:29:19.424,IA,liberty mutual,ok,4.8,4,200,
2026-07-10T12:29:41.239,IA,liberty mutual,ok,5.6,4,200,
2026-07-10T12:30:01.824,IA,liberty mutual,ok,4.4,4,200,
2026-07-10T12:30:22.559,IA,safeco,ok,4.5,4,200,
2026-07-10T12:30:44.307,IA,safeco,ok,5.5,4,200,
2026-07-10T12:32:45.186,IA,safeco,begin_search_link_timeout,31.5,1,405,
2026-07-10T12:33:16.769,IA,safeco,begin_search_link_timeout,31.4,1,405,
2026-07-10T12:33:48.810,IA,safeco,begin_search_link_timeout,31.9,1,405,
2026-07-10T12:33:53.697,IA,safeco,ok,4.7,4,200,
2026-07-10T12:43:19.698,IA,liberty mutual,ok,7.4,4,200,
2026-07-10T12:44:03.390,IA,liberty mutual,ok,4.4,4,200,
2026-07-10T12:44:26.775,IA,liberty mutual,ok,5.2,4,200,
2026-07-10T12:44:48.083,IA,safeco,ok,4.8,4,200,
2026-07-10T12:45:28.554,IA,safeco,ok,4.1,4,200,
2026-07-10T12:46:00.665,IA,liberty insurance,ok,4.5,4,200,
2026-07-10T12:46:14.402,IA,american family,ok,4.1,4,200,
2026-07-10T12:49:03.553,IA,american family,begin_search_link_timeout,32.4,1,405,
2026-07-10T12:49:36.001,IA,american family,begin_search_link_timeout,32.3,1,405,
2026-07-10T12:49:43.436,IA,american family,ok,7.3,4,200,
2026-07-10T12:50:33.225,IA,american family,ok,7.6,4,200,
2026-07-10T12:51:19.701,IA,american family,ok,7.7,4,200,
2026-07-10T12:52:09.503,IA,american family,ok,8.5,4,200,
2026-07-10T12:52:54.470,IA,american family,ok,6.4,4,200,
2026-07-10T12:55:42.815,IA,american family,begin_search_link_timeout,31.7,1,405,
2026-07-10T12:55:47.165,IA,american family,ok,4.2,4,200,
2026-07-10T12:57:42.480,IA,american family,ok,4.3,4,200,
2026-07-10T12:59:37.198,IA,american standard insurance,ok,4.6,4,200,
2026-07-10T13:16:08.761,IA,american family,ok,8.6,4,200,
2026-07-10T13:16:51.910,IA,american family,ok,4.1,4,200,
2026-07-10T13:17:31.859,IA,american family,ok,4.2,4,200,
2026-07-10T13:17:42.036,IA,american standard insurance,ok,4.5,4,200,
2026-07-10T13:17:56.878,IA,country,ok,9.3,4,200,
2026-07-10T13:18:40.504,IA,country,ok,4.6,4,200,
2026-07-10T13:20:35.038,IA,country,begin_search_link_timeout,31.2,1,405,
2026-07-10T13:21:06.841,IA,country,begin_search_link_timeout,31.6,1,405,
2026-07-10T13:21:38.326,IA,country,begin_search_link_timeout,31.4,1,405,
2026-07-10T13:22:10.090,IA,country,begin_search_link_timeout,31.5,1,405,
2026-07-10T13:22:14.358,IA,country,ok,4.2,4,200,
2026-07-10T13:22:47.061,IA,country,ok,5.3,4,200,
2026-07-10T13:23:27.708,IA,country,ok,4.1,4,200,
2026-07-10T13:23:54.307,IA,farmers,ok,4.3,4,200,
2026-07-10T13:24:34.291,IA,farmers,ok,5.3,4,200,
2026-07-10T13:26:23.624,IA,farmers,begin_search_link_timeout,31.2,1,405,
2026-07-10T13:26:54.777,IA,farmers,begin_search_link_timeout,31.1,1,405,
2026-07-10T13:27:27.076,IA,farmers,begin_search_link_timeout,32.2,1,405,
2026-07-10T13:39:58.134,IA,farmers,ok,6.9,4,200,
2026-07-10T13:40:34.604,IA,farmers,ok,4.1,4,200,
2026-07-10T13:41:14.050,IA,farmers,ok,4.0,4,200,
2026-07-10T13:41:54.809,IA,farmers,ok,5.0,4,200,
2026-07-10T13:42:34.248,IA,farmers,ok,4.2,4,200,
2026-07-10T13:44:45.911,IA,farmers,begin_search_link_timeout,31.3,1,405,
2026-07-10T13:45:17.811,IA,farmers,begin_search_link_timeout,31.8,1,405,
2026-07-10T13:45:49.342,IA,farmers,begin_search_link_timeout,31.4,1,405,
